harm,left_run,right_run,left_name,right_name,comparison_scope,embedding_similarity,embedding_distance,llm_similarity,llm_distance,combined_similarity,combined_distance,llm_redundant,llm_rationale,exact_name_match,exact_dimension_match,deduplication_match,deduplication_reasons
violent_content,run-1,run-1,violence_severity,graphicness,within_run,0.56792,0.43208,0.0,1.0,0.28396,0.71604,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,violence_severity,target_scope,within_run,0.533163,0.466837,0.0,1.0,0.266582,0.733418,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,violence_severity,threat_specificity,within_run,0.483267,0.516733,0.0,1.0,0.241634,0.758366,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,violence_severity,imminence_signal,within_run,0.520097,0.479903,0.0,1.0,0.260049,0.739951,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,violence_severity,user_proximity,within_run,0.621136,0.378864,0.0,1.0,0.310568,0.689432,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,violence_severity,communicative_function,within_run,0.512029,0.487971,0.0,1.0,0.256014,0.743986,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,violence_severity,adversarial_pressure,within_run,0.467794,0.532206,0.0,1.0,0.233897,0.766103,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,violence_severity,request_legitimacy,across_run,0.515621,0.484379,0.0,1.0,0.25781,0.74219,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,violence_severity,knowledge_uplift,across_run,0.450718,0.549282,0.0,1.0,0.225359,0.774641,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,violence_severity,claimed_purpose,across_run,0.459624,0.540376,0.0,1.0,0.229812,0.770188,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,violence_severity,linguistic_directness,across_run,0.417149,0.582851,0.0,1.0,0.208574,0.791426,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,violence_severity,dialogue_pressure,across_run,0.426995,0.573005,0.0,1.0,0.213498,0.786502,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,violence_severity,violence_presentation,across_run,0.664169,0.335831,0.0,1.0,0.332085,0.667915,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,violence_severity,affected_entity,across_run,0.481563,0.518437,0.0,1.0,0.240782,0.759218,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,violence_severity,temporal_status,across_run,0.593502,0.406498,0.0,1.0,0.296751,0.703249,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,violence_severity,audience_age,across_run,0.504918,0.495082,0.0,1.0,0.252459,0.747541,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,violence_severity,participant_role,across_run,0.593992,0.406008,0.0,1.0,0.296996,0.703004,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,violence_severity,help_seeking_stance,across_run,0.524283,0.475717,0.0,1.0,0.262142,0.737858,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,violence_severity,trajectory_stage,across_run,0.66587,0.33413,0.0,1.0,0.332935,0.667065,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,violence_severity,threat_information_quality,across_run,0.546998,0.453002,0.0,1.0,0.273499,0.726501,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,violence_severity,violence_scale,across_run,0.71523,0.28477,0.0,1.0,0.357615,0.642385,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,violence_severity,response_need,across_run,0.539116,0.460884,0.0,1.0,0.269558,0.730442,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,violence_severity,endorsement_pressure,across_run,0.526517,0.473483,0.0,1.0,0.263259,0.736741,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,violence_severity,depiction_intensity,across_run,0.610711,0.389289,0.0,1.0,0.305356,0.694644,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,violence_severity,boundary_challenge,across_run,0.497012,0.502988,0.0,1.0,0.248506,0.751494,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,violence_severity,age_context,across_run,0.551237,0.448763,0.0,1.0,0.275618,0.724382,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,graphicness,target_scope,within_run,0.443111,0.556889,0.0,1.0,0.221555,0.778445,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,graphicness,threat_specificity,within_run,0.447874,0.552126,0.0,1.0,0.223937,0.776063,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,graphicness,imminence_signal,within_run,0.419611,0.580389,0.0,1.0,0.209806,0.790194,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,graphicness,user_proximity,within_run,0.460005,0.539995,0.0,1.0,0.230002,0.769998,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,graphicness,communicative_function,within_run,0.427831,0.572169,0.0,1.0,0.213916,0.786084,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,graphicness,adversarial_pressure,within_run,0.473845,0.526155,0.0,1.0,0.236923,0.763077,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,graphicness,request_legitimacy,across_run,0.530031,0.469969,0.0,1.0,0.265016,0.734984,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,graphicness,knowledge_uplift,across_run,0.401394,0.598606,0.0,1.0,0.200697,0.799303,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,graphicness,claimed_purpose,across_run,0.395086,0.604914,0.0,1.0,0.197543,0.802457,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,graphicness,linguistic_directness,across_run,0.488256,0.511744,0.0,1.0,0.244128,0.755872,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,graphicness,dialogue_pressure,across_run,0.385288,0.614712,0.0,1.0,0.192644,0.807356,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,graphicness,violence_presentation,across_run,0.636497,0.363503,0.142857,0.857143,0.389677,0.610323,False,LLM coordinated semantic labels; shared tags: graphic-violence.,False,False,False,
violent_content,run-1,run-2,graphicness,affected_entity,across_run,0.378125,0.621875,0.0,1.0,0.189062,0.810938,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,graphicness,temporal_status,across_run,0.429994,0.570006,0.0,1.0,0.214997,0.785003,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
