harm,left_run,right_run,left_name,right_name,comparison_scope,embedding_similarity,embedding_distance,llm_similarity,llm_distance,combined_similarity,combined_distance,llm_redundant,llm_rationale,exact_name_match,exact_dimension_match,deduplication_match,deduplication_reasons
imminent_crisis_management,run-1,run-1,crisis_mechanism,signal_presentation,within_run,0.677415,0.322585,0.0,1.0,0.338707,0.661293,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,crisis_mechanism,immediacy_evidence,within_run,0.611468,0.388532,0.0,1.0,0.305734,0.694266,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,crisis_mechanism,disclosure_subject,within_run,0.539935,0.460065,0.0,1.0,0.269968,0.730032,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,crisis_mechanism,age_context,within_run,0.480113,0.519887,0.0,1.0,0.240057,0.759943,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,crisis_mechanism,reachable_support,within_run,0.576452,0.423548,0.0,1.0,0.288226,0.711774,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,crisis_mechanism,resource_context,within_run,0.390649,0.609351,0.0,1.0,0.195325,0.804675,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,crisis_mechanism,handoff_stage,within_run,0.557934,0.442066,0.0,1.0,0.278967,0.721033,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,crisis_mechanism,disclosure_clarity,across_run,0.597341,0.402659,0.0,1.0,0.298671,0.701329,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,crisis_mechanism,safety_question_state,across_run,0.491655,0.508345,0.0,1.0,0.245828,0.754172,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,crisis_mechanism,help_seeking_readiness,across_run,0.430395,0.569605,0.0,1.0,0.215198,0.784802,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,crisis_mechanism,stated_handoff_barrier,across_run,0.474523,0.525477,0.0,1.0,0.237261,0.762739,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,crisis_mechanism,communication_adaptation,across_run,0.384531,0.615469,0.0,1.0,0.192266,0.807734,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,crisis_mechanism,support_relationship,across_run,0.582837,0.417163,0.0,1.0,0.291419,0.708581,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,crisis_mechanism,conversational_phase,across_run,0.565587,0.434413,0.0,1.0,0.282793,0.717207,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,crisis_mechanism,acute_crisis_domain,across_run,0.844705,0.155295,1.0,0.0,0.922353,0.077647,True,LLM assigned both dimensions to duplicate group 'DG-acute-crisis-domain'.,False,False,True,LLM judged substantially interchangeable
imminent_crisis_management,run-1,run-3,crisis_mechanism,information_source,across_run,0.479544,0.520456,0.0,1.0,0.239772,0.760228,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,crisis_mechanism,temporal_progression,across_run,0.661594,0.338406,0.0,1.0,0.330797,0.669203,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,crisis_mechanism,environmental_stability,across_run,0.595437,0.404563,0.0,1.0,0.297718,0.702282,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,crisis_mechanism,support_ecology,across_run,0.566272,0.433728,0.0,1.0,0.283136,0.716864,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,crisis_mechanism,user_pressure_on_assistant,across_run,0.554138,0.445862,0.0,1.0,0.277069,0.722931,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,crisis_mechanism,response_checkpoint,across_run,0.489091,0.510909,0.0,1.0,0.244545,0.755455,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,crisis_mechanism,safe_response_need,across_run,0.603915,0.396085,0.0,1.0,0.301957,0.698043,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,signal_presentation,immediacy_evidence,within_run,0.734949,0.265051,0.0,1.0,0.367474,0.632526,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,signal_presentation,disclosure_subject,within_run,0.529395,0.470605,0.0,1.0,0.264697,0.735303,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,signal_presentation,age_context,within_run,0.483942,0.516058,0.0,1.0,0.241971,0.758029,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,signal_presentation,reachable_support,within_run,0.511532,0.488468,0.0,1.0,0.255766,0.744234,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,signal_presentation,resource_context,within_run,0.379343,0.620657,0.0,1.0,0.189671,0.810329,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,signal_presentation,handoff_stage,within_run,0.538588,0.461412,0.0,1.0,0.269294,0.730706,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,signal_presentation,disclosure_clarity,across_run,0.72821,0.27179,1.0,0.0,0.864105,0.135895,True,LLM assigned both dimensions to duplicate group 'DG-crisis-signal-presentation'.,False,False,True,LLM judged substantially interchangeable
imminent_crisis_management,run-1,run-2,signal_presentation,safety_question_state,across_run,0.545966,0.454034,0.0,1.0,0.272983,0.727017,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,signal_presentation,help_seeking_readiness,across_run,0.418146,0.581854,0.0,1.0,0.209073,0.790927,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
